index,id,processor_manufacturer,processor,number_of_cores,number_of_threads,frequency,load_percentile,power
0,1,1,1,32,64,2.2,100,274.0
1,1,1,1,32,64,2.2,90,253.0
2,1,1,1,32,64,2.2,80,214.0
3,1,1,1,32,64,2.2,70,191.0
4,1,1,1,32,64,2.2,60,180.0
5,1,1,1,32,64,2.2,50,171.0
6,1,1,1,32,64,2.2,40,162.0
7,1,1,1,32,64,2.2,30,153.0
8,1,1,1,32,64,2.2,20,145.0
9,1,1,1,32,64,2.2,10,135.0
10,1,1,1,32,64,2.2,0,114.0
11,2,1,16,12,24,2.0,100,280.0
12,2,1,17,12,24,2.0,90,266.0
13,2,1,18,12,24,2.0,80,248.0
14,2,1,19,12,24,2.0,70,232.0
15,2,1,20,12,24,2.0,60,218.0
16,2,1,21,12,24,2.0,50,206.0
17,2,1,22,12,24,2.0,40,198.0
18,2,1,23,12,24,2.0,30,190.0
19,2,1,24,12,24,2.0,20,182.0
20,2,1,25,12,24,2.0,10,174.0
21,2,1,26,12,24,2.0,0,162.0
22,3,1,5,32,64,2.2,100,331.0
23,3,1,5,32,64,2.2,90,296.0
24,3,1,5,32,64,2.2,80,259.0
25,3,1,5,32,64,2.2,70,237.0
26,3,1,5,32,64,2.2,60,222.0
27,3,1,5,32,64,2.2,50,208.0
28,3,1,5,32,64,2.2,40,196.0
29,3,1,5,32,64,2.2,30,184.0
30,3,1,5,32,64,2.2,20,172.0
31,3,1,5,32,64,2.2,10,159.0
32,3,1,5,32,64,2.2,0,111.0
33,4,1,5,32,64,2.2,100,343.0
34,4,1,5,32,64,2.2,90,321.0
35,4,1,5,32,64,2.2,80,285.0
36,4,1,5,32,64,2.2,70,252.0
37,4,1,5,32,64,2.2,60,232.0
38,4,1,5,32,64,2.2,50,216.0
39,4,1,5,32,64,2.2,40,202.0
40,4,1,5,32,64,2.2,30,190.0
41,4,1,5,32,64,2.2,20,176.0
42,4,1,5,32,64,2.2,10,162.0
43,4,1,5,32,64,2.2,0,90.5
44,5,1,5,32,64,2.2,100,384.0
45,5,1,5,32,64,2.2,90,359.0
46,5,1,5,32,64,2.2,80,316.0
47,5,1,5,32,64,2.2,70,280.0
